"","X1","X2","X3","technology"
"513","Kuppusamy, S; Thavamani, P; Megharaj, M; Venkateswarlu, K; Naidu, R","2016","Agronomic and remedial benefits and risks of applying biochar to soil: Current knowledge and future research directions","Biochar"
"514","Bass, AM; Bird, MI; Kay, G; Muirhead, B","2016","Soil properties, greenhouse gas emissions and crop yield under compost, biochar and co-composted biochar in two tropical agronomic systems","Biochar"
"515","Cozier, M","2014","China's 1st 2nd generation biorefinery","Biochar"
"516","Woolf, D; Lehmann, J","2012","Modelling the long-term response to positive and negative priming of soil organic carbon by black carbon","Biochar"
"517","Mata, L; Cole, AJ; Paul, NA; de Nys, R","2014","Using CO2 to enhance carbon capture and biomass applications of freshwater macroalgae","Biochar"
"518","Verma, M.; M'Hamdi, N.; Dkhili, Z.; Brar, S.K.; Misra, K.","2014","Thermochemical transformation of agro-biomass into biochar: Simultaneous carbon sequestration and soil amendment","Biochar"
"519","Lorenz, K; Lal, R","2014","Biochar application to soil for climate change mitigation by soil organic carbon sequestration","Biochar"
"520","Dang, Q; Wright, MM; Brown, RC","2015","Ultra-Low Carbon Emissions from Coal-Fired Power Plants through Bio-Oil Co-Firing and Biochar Sequestration","Biochar"
"521","Liang, CF; Zhu, XL; Fu, SL; Mendez, A; Gasco, G; Paz-Ferreiro, J","2014","Biochar alters the resistance and resilience to drought in a tropical soil","Biochar"
"522","Bruun, EW; Muller-Stover, D; Ambus, P; Hauggaard-Nielsen, H","2011","Application of biochar to soil and N2O emissions: potential effects of blending fast-pyrolysis biochar with anaerobically digested slurry","Biochar"
"523","Macias, F; Arbestain, MC","2010","Soil carbon sequestration in a changing global environment","Biochar"
"524","Bamminger, C; Poll, C; Sixt, C; Hogy, P; Wust, D; Kandeler, E; Marhan, S","2016","Short-term response of soil microorganisms to biochar addition in a temperate agroecosystem under soil warming","Biochar"
"525","Glaser, B; Birk, JJ","2012","State of the scientific knowledge on properties and genesis of Anthropogenic Dark Earths in Central Amazonia (terra preta de Indio)","Biochar"
"526","Han, XG; Sun, X; Wang, C; Wu, MX; Dong, D; Zhong, T; Thies, JE; Wu, WX","2016","Mitigating methane emission from paddy soil with rice-straw biochar amendment under projected climate change","Biochar"
"527","Jones, DL; Quilliam RS","2014","Metal contaminated biochar and wood ash negatively affect plant growth and soil quality after land application","Biochar"
"528","Jiang, X; Denef, K; Stewart, CE; Cotrufo, M.F.","2016","Controls and dynamics of biochar decomposition and soil microbial abundance, composition, and carbon use efficiency during long-term biochar-amended soil incubations","Biochar"
"529","Bozzi, E; Genesio, L; Toscano, P; Pieri, M; Miglietta, F","2015","Mimicking biochar-albedo feedback in complex Mediterranean agricultural landscapes","Biochar"
"530","Puga, AP; Abreu, CA; Melo, LCA; Beesley, L","2015","Biochar application to a contaminated soil reduces the availability and plant uptake of zinc, lead and cadmium","Biochar"
"531","Buss, W; Masek, O; Graham, M; Wüst, D","2015","Inherent organic compounds in biochar-Their content, composition and potential toxic effects","Biochar"
"532","Zhang, DX; Yan, M; Niu, YR; Liu, XY; van Zwieten, L; Chen, D; Bian, RJ; Cheng, K; Li, LQ; Joseph, S; Zheng, JW; Zhang, XH; Zheng, JF; Crowley, D; Filley, TR; Pan, GX","2016","Is current biochar research addressing global soil constraints for sustainable agriculture?","Biochar"
"533","Xie, T; Reddy, KR; Wang, C; Yargicoglu, E; Spokas, K","2015","Characteristics and Applications of Biochar for Environmental Remediation: A Review","Biochar"
"535","Andrenelli, M.C., A. Maienza, L. Genesio, F. Miglietta, S. Pellegrini, F.P. Vaccari, and N. Vignozzi","2016","Field application of pelletized biochar: Short term effect on the hydrological properties of a silty clay loam soil","Biochar"
"536","Mašek, Ondrej, Peter Brownsort, Andrew Cross, and Saran Sohi","unpublished","INFLUENCE OF BIOCHAR PRODUCTION CONDITIONS ON ITS STRUCTURE, PROPERTIES AND ENVIRONMENTAL STABILITY.","Biochar"
"537","Hori, Masao","2015","Carbon-negative energy system","Biochar"
"538","Lehmann, Johannes, Jan Skjemstad, Saran Sohi, John Carter, Michele Barson, Pete Falloon, Kevin Coleman, Peter Woodbury, and Evelyn Krull","2008","Australian Climate–carbon Cycle Feedback Reduced by Soil Black Carbon","Biochar"
"539","Castracani, C., A. Maienza, D.A. Grasso, L. Genesio, A. Malcevschi, F. Miglietta, F.P. Vaccari, and A. Mori","2015","Biochar–macrofauna Interplay: Searching for New Bioindicators","Biochar"
"540","Genesio, Lorenzo, Francesco Primo Vaccari, and Franco Miglietta","2016","Black Carbon Aerosol from Biochar Threats Its Negative Emission Potential","Biochar"
"541","Zhang, Dengxiao, Genxing Pan, Gang Wu, Grace Wanjiru Kibue, Lianqing Li, Xuhui Zhang, Jinwei Zheng, et al.","2016","Biochar Helps Enhance Maize Productivity and Reduce Greenhouse Gas Emissions under Balanced Fertilization in a Rainfed Low Fertility Inceptisol","Biochar"
"542","Sohi, S.P., E. Krull, E. Lopez-Capel, and R. Bol","2010","A Review of Biochar and Its Use and Function in Soil","Biochar"
"543","Arbestain, Marta Camps",NA,"A Biochar Classification System and Associated Test Methods","Biochar"
"544","Lugato, Emanuele, Francesco P. Vaccari, Lorenzo Genesio, Silvia Baronti, Alessandro Pozzi, Mireille Rack, Jeremy Woods, Gianluca Simonetti, Luca Montanarella, and Franco Miglietta","2013","An Energy-Biochar Chain Involving Biomass Gasification and Rice Cultivation in Northern Italy","Biochar"
"545","Sohi, Saran P.","2013","Pyrolysis Bioenergy with Biochar Production – Greater Carbon Abatement and Benefits to Soil","Biochar"
"546","Hüppi, Roman, Albrecht Neftel, Moritz F. Lehmann, Maike Krauss, Johan Six, and Jens Leifeld","2016","N Use Efficiencies and N 2 O Emissions in Two Contrasting, Biochar Amended Soils under Winter Wheat—cover Crop—sorghum Rotation","Biochar"
"547","Maienza, Anita, Lorenzo Genesio, Marco Acciai, Franco Miglietta, Emanuela Pusceddu, and Francesco Vaccari","2017","Impact of Biochar Formulation on the Release of Particulate Matter and on Short-Term Agronomic Performance","Biochar"
"548","Hüppi, R., R. Felber, A. Neftel, J. Six, and J. Leifeld","2015","Effect of Biochar and Liming on Soil Nitrous Oxide Emissions from a Temperate Maize Cropping System","Biochar"
"549","Ericsson, Niclas, Cecilia Sundberg, Åke Nordberg, Serina Ahlgren, and Per-Anders Hansson","2017","Time-Dependent Climate Impact and Energy Efficiency of Combined Heat and Power Production from Short-Rotation Coppice Willow Using Pyrolysis or Direct Combustion","Biochar"
"550","Baronti, Silvia, Giorgio Alberti, Federica Camin, Irene Criscuoli, Lorenzo Genesio, Robert Mass, Francesco P. Vaccari, Luca Ziller, and Franco Miglietta","2017","Hydrochar Enhances Growth of Poplar for Bioenergy While Marginally Contributing to Direct Soil Carbon Sequestration","Biochar"
"551","Tek Narayan Maraseni","2010","Biochar: maximising the benefits","Biochar"
"552","Sohel Ahmed, Jim Hammond , Rodrigo Ibarrola , Simon Shackley  & Stuart Haszeldine","2011","The Potential Role of Biochar in Combating Climate Change in Scotland: An Analysis of Feedstocks, Life Cycle Assessment and Spatial Dimensions","Biochar"
"553","Tek Narayan Maraseni , Guangnan Chen  & Qian Guangren","2010","Towards a faster and broader application of biochar: appropriate marketing mechanisms","Biochar"
"555","S. Shacley, S. Sohi, R. Ibarrola, J. Hammond, O. Masek, P. Brownsort, A. Cross, M. Prendergast-Miller, S. Haszeldine","2013","Chapter 6: Biochar, Tool for Climate Change Mitigation and Soil Management (from Geoengineering Responses to Climate Change: Selected Entries from the Encyclopedia of Sustainability Science and Technology","Biochar"
"556","J. Lehmann, J. Gaunt, M. Rondon","2006","Biochar sequestration in terrestrial ecosystems (A review)","Biochar"
"557","D.A Laird, R.C. Brown, J.E. Amonette, J. Lehmann","2009","Review of the pyrolysis platform for coporducing bio-oil and biochar","Biochar"
"558","B.A McCarl, C. Peacock, R. Chrisman et al","2009","Economics of biochar production, utilization and greenhouse gas offsets (In: Biochar for Environmental Management. J Lehmann, S Joseph (Eds))","Biochar"
"559","Batjes, N.H. (2004) Estimation of soil carbon gains upon improved management within croplands and grasslands of Africa","2004","http://dx.doi.org/10.1023/B:ENVI.0000003633.14591.fd","Soil Carbon Sequestration"
"560","Shi, J., Liu, J., Gao, Z., Cui, L. (2005) A review on the influence of afforestation on soil carbon storage","2005","http://dx.doi.org/None","Soil Carbon Sequestration"
"561","Hediger, W. (2006) Modeling GHG emissions and carbon sequestration in Swiss agriculture: An integrated economic approach","2006","http://dx.doi.org/10.1016/j.ics.2006.02.001","Soil Carbon Sequestration"
"567","BrandÃ£o, M., Clift, R., MilÃ , L.C., Basson, L. (2010) A life-cycle approach to characterising environmental and economic impacts of multifunctional land-use systems: An integrated assessment in the UK","2010","http://dx.doi.org/10.3390/su2123747","Soil Carbon Sequestration"
"568","Gupta, S., Struyk, A., Gilbert, D. (2011) Carbon sequestration from waste through conversion to charcoal: Equipment for a small-scale operation","2011","https://doi.org/10.2118/136887-PA","Soil Carbon Sequestration"
"569","Si, J., Jia, L.-M., Wei, Y.-K., Xing, C.-S., Liu, S.-Q., Guo, Z.-X. (2012) Carbon storage in fast-growing and high-yield poplar plantations under subsurface drip irrigation","2012","https://www.cabdirect.org/cabdirect/abstract/20123156780","Soil Carbon Sequestration"
"570","Zhang, M., Wei, Y., Kong, F., Chen, F., Zhang, H. (2012) Effects of tillage practices on soil carbon storage and greenhouse gas emission of farmland in North China","2012","http://dx.doi.org/10.3969/j.issn.1002-6819.2012.06.033","Soil Carbon Sequestration"
"571","de Souza, J.L., Prezotti, L.C., AndrÃ© GuarÃ§oni, M. (2012) Carbon sequestration potential in agricultural soils under organic management to reduce greenhouse effect gas emissions","2012","http://dx.doi.org/10.4067/S0718-34292012000100002","Soil Carbon Sequestration"
"574","Price, S.P., Bradford, M.A., Ashton, M.S. (2012) Characterizing organic carbon stocks and flows in forest soils","2012","http://dx.doi.org/10.1007/978-94-007-2232-3_2","Soil Carbon Sequestration"
"575","Diacono, M., Montemurro, F. (2009) Long-term effects of organic amendments on soil fertility","2009","http://dx.doi.org/10.1007/978-94-007-0394-0_34","Soil Carbon Sequestration"
"576","Hu, H., Liu, G. (2013) Dynamics of soil physical-chemical properties and organic carbon content along a restoration chronosequence in Pinus tabulaeformis plantations","2013","http://dx.doi.org/10.5846/stxb201112091888","Soil Carbon Sequestration"
"577","Kareh, H.A., Naseri, H.R., Heshmati, G.H.A. (2013) Comparison of carbon sequestration quantity in haloxylon aphyllum and Stipagrostis plumosa in Iran Desert Area","2013","http://dx.doi.org/10.5829/idosi.wasj.2013.21.8.2864","Soil Carbon Sequestration"
"580","He, S., Xie, J., Zeng, H., Tian, H., Zhou, Y., Xu, C., LÃ¼, M., Yang, Y. (2013) Dynamic of soil organic carbon pool after restoration of Pinus massoniana in eroded red soil area","2013","http://dx.doi.org/10.5846/stxb201205180742","Soil Carbon Sequestration"
"583","Lal, R. (2008) Carbon sequestration in soil","2008","http://dx.doi.org/10.1079/PAVSNNR20083030","Soil Carbon Sequestration"
"584","Lal, R. (2013) Intensive Agriculture and the Soil Carbon Pool","2013","http://dx.doi.org/10.1080/15427528.2013.845053","Soil Carbon Sequestration"
"585","Chen, Q., Shen, C., Sun, Y., Peng, S., Yi, W., Li, Z., Jiang, M. (2008) Soil carbon dynamics in a subtropical mountainous region, south china: Results based on carbon isotopic tracing","2008","http://dx.doi.org/10.1007/978-3-540-77686-4_9","Soil Carbon Sequestration"
"587","Torri, S.I., CorrÃªa, R.S., Renella, G. (2014) Soil carbon sequestration resulting from biosolids application","2014","http://dx.doi.org/10.1155/2014/821768","Soil Carbon Sequestration"
"588","Poudyal, B.K., Poudel, P. (2013) Beneficial microbes ""jeevatu"" for biodegradable waste management and plant disease control","2013","http://dx.doi.org/10.1109/GHTC.2013.6713686","Soil Carbon Sequestration"
"592","Bernoux, M., Cerri, C.C., Cerri, C.E.P., Neto, M.S., Metay, A., Perrin, A.-S., Scopel, E., Tantely, R., Blavet, D., De Piccolo, M.C., Pavei, M., Milne, E. (2009) Cropping systems, carbon sequestration and erosion in Brazil: A review","2009","http://dx.doi.org/10.1007/978-90-481-2666-8_7","Soil Carbon Sequestration"
"593","Å imanskÃ½, V., KovÃ¡Äik, P. (2014) Carbon sequestration and its dynamics in water-stable aggregates","2014","http://dx.doi.org/10.2478/agri-2014-0001","Soil Carbon Sequestration"
"594","Oladele, O., Braimoh, A. (2014) Potential of agricultural land management activities for increased soil carbon sequestration in Africa- a review","2014","http://dx.doi.org/10.15666/aeer/1203_741751","Soil Carbon Sequestration"
"596","Qin, X., Li, Y., Wang, H., Li, J., Wan, Y., Liao, Y., Fan, M., Zhu, J., Gao, Q., Liu, S. (2015) Impact of biochar amendment on carbon emissions intensity in double rice field in South China","2015","http://dx.doi.org/10.3969/j.issn.1002-6819.2015.05.032","Soil Carbon Sequestration"
"597","Chinade, A.A., Siwar, C., Ismail, S.M., Isahak, A. (2015) A review on carbon sequestration in Malaysian forest soils: Opportunities and barriers","2015","http://dx.doi.org/10.3923/ijss.2015.17.27","Soil Carbon Sequestration"
"599","Wen, W., Zhou, B.T., Wang, Y.F., Liang, D. (2015) Effects of spatio-temporal changes of land-use on soil organic carbon in yangjuangou watershed in Loess Plateau, China","2015","http://dx.doi.org/10.5846/stxb201401250188","Soil Carbon Sequestration"
"600","Srinivasarao, C., Lal, R., Kundu, S., Thakur, P.B. (2015) Conservation agriculture and soil carbon sequestration","2015","http://dx.doi.org/10.1007/978-3-319-11620-4_19","Soil Carbon Sequestration"
"601","Lal, R., Lorenz, K. (2012) Carbon sequestration in temperate forests","2012","http://dx.doi.org/10.1007/978-94-007-4159-1_9","Soil Carbon Sequestration"
"602","Miao, S., Qiao, Y., Zhang, F. (2015) Conversion of cropland to grassland and forest mitigates global warming potential in northeast China","2015","http://dx.doi.org/10.15244/pjoes/33928","Soil Carbon Sequestration"
"606","Gerber, P.J. (2017) Climate change mitigation and productivity gains in livestock supply chains: insights from regional case studies","2017","http://dx.doi.org/10.1007/s10113-016-0986-3","Soil Carbon Sequestration"
