"","X1","X2","X3","Data categorisation"
"894","Archer, DW, Halvorson, AD (2010) Greenhouse Gas Mitigation Economics for Irrigated Cropping Systems in Northeastern Colorado","2010","http://dx.doi.org/10.2136/sssaj2009.0080",NA
"895","Lal, R (2010) Enhancing Eco-efficiency in Agro-ecosystems through Soil Carbon Sequestration","2010","http://dx.doi.org/10.2135/cropsci2010.01.0012",NA
"896","Tang, XY, Liu, SG, Liu, JX, Zhou, GY (2010) Effects of vegetation restoration and slope positions on soil aggregation and soil carbon accumulation on heavily eroded tropical land of Southern China","2010","http://dx.doi.org/10.1007/s11368-009-0122-9",NA
"897","Diacono, M, Montemurro, F (2010) Long-term effects of organic amendments on soil fertility. A review","2010","http://dx.doi.org/10.1051/agro/2009040",NA
"898","Dondini, M, Hastings, A, Saiz, G, Jones, MB, Smith, P (2009) The potential of Miscanthus to sequester carbon in soils: comparing field measurements in Carlow, Ireland to model predictions","2009","http://dx.doi.org/10.1111/j.1757-1707.2010.01033.x",NA
"899","Korres, NE, Singh, A, Nizami, AS, Murphy, JD (2010) Is grass biomethane a sustainable transport biofuel?","2010","http://dx.doi.org/10.1002/bbb.228",NA
"900","Weiss, F, Leip, A (2012) Greenhouse gas emissions from the EU livestock sector: A life cycle assessment carried out with the CAPRI model","2012","http://dx.doi.org/10.1016/j.agee.2011.12.015",NA
"901","Srinivasarao, C, Venkateswarlu, B, Lal, R, Singh, AK, Kundu, S, Vittal, KPR, Sharma, SK, Sharma, RA, Jain, MP, Chary, GR (2012) Sustaining agronomic productivity and quality of a Vertisolic soil (Vertisol) under soybean-safflower cropping system in semi-arid central India","2012","http://dx.doi.org/10.4141/CJSS2011-098",NA
"902","Bhattacharyya, P, Roy, KS, Neogi, S, Adhya, TK, Rao, KS, Manna, MC (2012) Effects of rice straw and nitrogen fertilization on greenhouse gas emissions and carbon storage in tropical flooded soil planted with rice","2012","http://dx.doi.org/10.1016/j.still.2012.05.015",NA
"903","Srivastava, P, Raghubanshi, AS, Singh, R, Tripathi, SN (2015) Soil carbon efflux and sequestration as a function of relative availability of inorganic N pools in dry tropical agroecosystem","2015","http://dx.doi.org/10.1016/j.apsoil.2015.04.019",NA
"904","Lu, F (2015) How can straw incorporation management impact on soil carbon storage? A meta-analysis","2015","http://dx.doi.org/10.1007/s11027-014-9564-5",NA
"905","Kuhn, NJ, Hu, YX, Bloemertz, L, He, J, Li, HW, Greenwood, P (2016) Conservation tillage and sustainable intensification of agriculture: regional vs. global benefit analysis","2016","http://dx.doi.org/10.1016/j.agee.2015.10.001",NA
"917","Lal, R (2002) Soil carbon sequestration in China through agricultural intensification, and restoration of degraded and desertified ecosystems","2002","http://dx.doi.org/10.1002/ldr.531","2050"
"918","Chan, KY, Heenan, DP, So, HB (2003) Sequestration of carbon and changes in soil quality under conservation tillage on light-textured soils in Australia: a review","2003","http://dx.doi.org/10.1071/EA02077",NA
"919","Laclau, P (2003) Biomass and carbon sequestration of ponderosa pine plantations and native cypress forests in northwest Patagonia","2003","http://dx.doi.org/10.1016/S0378-1127(02)00580-7",NA
"920","Lal, R, Follett, RF, Kimble, JM (2003) Achieving soil carbon sequestration in the United States: A challenge to the policy makers","2003","http://dx.doi.org/10.1097/01.ss.0000106407.84926.6b",NA
"922","Dendoncker, N, Van Wesemael, B, Rounsevell, MDA, Roelandt, C, Lettens, S (2004) Belgium's CO2 mitigation potential under improved cropland management","2004","http://dx.doi.org/10.1016/j.agee.2003.10.010",NA
"926","Lal, R (2004) Carbon sequestration in dryland ecosystems","2004","http://dx.doi.org/10.1007/s00267-003-9110-9","ca. 2000-2050"
"927","Grace, PR, Antle, J, Ogle, S, Paustian, K, Basso, B (2010) Soil carbon sequestration rates and associated economic costs for farming systems of south-eastern Australia","2010","http://dx.doi.org/10.1071/SR10063",NA
"928","Verchot, LV, Dutaur, L, Shepherd, KD, Albrecht, A (2011) Organic matter stabilization in soil aggregates: Understanding the biogeochemical mechanisms that determine the fate of carbon inputs in soils","2011","http://dx.doi.org/10.1016/j.geoderma.2010.12.017",NA
"929","De Deyn, GB, Shiel, RS, Ostle, NJ, McNamara, NP, Oakley, S, Young, I, Freeman, C, Fenner, N, Quirk, H, Bardgett, RD (2011) Additional carbon sequestration benefits of grassland diversity restoration","2011","http://dx.doi.org/10.1111/j.1365-2664.2010.01925.x",NA
"930","Conant, RT (2011) Sequestration through forestry and agriculture","2011","http://dx.doi.org/10.1002/wcc.101",NA
"931","Watts, JD, Lawrence, RL, Miller, P, Montagne, C (2011) An analysis of cropland carbon sequestration estimates for North Central Monana","2011","http://dx.doi.org/10.1007/s10584-010-0009-1",NA
"932","Zhou, GM, Zhuang, SY, Jiang, PK, Xu, QF, Qin, H, Wong, MH, Cao, ZH (2011) Soil Organic Carbon Accumulation in Intensively Managed Phyllostachys praecox Stands","2011","http://dx.doi.org/10.1007/s12229-011-9071-2",NA
"933","Siangjaeo, S, Gheewala, SH, Unnanon, K, Chidthaisong, A (2011) Implications of land use change on the life cycle greenhouse gas emissions from palm biodiesel production in Thailand","2011","http://dx.doi.org/10.1016/j.esd.2011.01.002",NA
"934","Ahamer","1996","Biomass energy production: the Global Potential and the Net Influence on the CO2 Concentration","2100"
"935","Calvin, K; Wise, M; Luckow, P; Kyle, P; Clarke, L; Edmonds, J","2016","Implications of uncertain future fossil energy resources on bioenergy use and terrestrial carbon emissions","2050"
"937","Nordstrm, E.-M.","2015","Bioenergy futures: A global outlook on the implications of land use for forest-based feedstock production","2050"
"938","Searle, S; Malins, C","2015","A reassessment of global bioenergy potential in 2050","2050"
"939","Deng, YY; Koper, M; Haigh, M; Dornburg, V","2015","Country-level assessment of long-term global bioenergy potential","2070"
"940","Smeets, EMW; Faaij, APC; Lewandowski, IM; Turkenburg, WC","2007","A bottom-up assessment and review of global bio-energy potentials to 2050","2050"
"941","Daioglou, V; Daioglou, V; Wicke, B; Faaij, APC; Van Vuuren, DP; Van Vuuren, DP","2015","Competing uses of biomass for energy and chemicals: implications for long-term global CO2 mitigation potential","2100"
"942","Gross, R.; Slade and Bauen","2014","Global bioenergy resources",NA
"947","Lauri, P; Havlik, P; Kindermann, G; Forsell, N; Bottcher, H; Obersteiner, M","2014","Woody biomass energy potential in 2050","2050"
"948","Metzger, JO; Huttermann, A","2009","Sustainable global energy supply based on lignocellulosic biomass from afforestation of degraded areas","2030"
"949","Hoogwijk, M; Hoogwijk, M; Faaij, A; de Vries, B; Turkenburg, W","2009","Exploration of regional and global cost-supply curves of biomass energy from short-rotation crops at abandoned cropland and rest land under four IPCC SRES land-use scenarios","2050"
"950","Mendu, V; Shearin, T; Campbell, JE; Campbell, JE; Stork, J; Jae, J; Crocker, M; Huber, G; DeBolt, S","2012","Global bioenergy potential from high-lignin agricultural residue",NA
"951","Hoogwijk, M; Faaij, A; Eickhout, B; de Vries, B; Turkenburg, W","2005","Potential of biomass energy out to 2100, for four IPCCS RES land-use scenarios","2050"
"956","Beringer, T; Beringer, T; Lucht, W; Lucht, W; Schaphoff, S","2011","Bioenergy production potential of global biomass plantations under environmental and agricultural constraints","2050"
"957","Dornburg, V; van Vuuren, D; van de Ven, G; Langeveld, H; Meeusen, M; Banse, M; van Oorschot, M; Ros, J; van den Born, GJ; Aiking, H; Londo, M; Mozaffarian, H; Verweij, P; Lysen, E; Faaij, A","2010","Bioenergy revisited: Key factors in global potentials of bioenergy","2050"
"958","Wicke, B; Wicke, B; Wicke, B; Smeets, E; Smeets, E; Smeets, E; Dornburg, V; Dornburg, V; Dornburg, V; Vashev, B; Vashev, B; Vashev, B; Gaiser, T; Gaiser, T; Gaiser, T; Turkenburg, W; Turkenburg, W; Turkenburg, W; Faaij, A; Faaij, A; Faaij, A","2011","The global technical and economic potential of bioenergy from salt-affected soils",NA
"959","van Vuuren, DP; van Vliet, J; Stehfest, E","2009","Future bio-energy potential under various natural constraints","2050"
"963","Pop","2011","The economic potential of bioenergy for climate change mitigation with special attention given to implications for the land system","2095"
"965","Gregg, JS; Gregg, JS; Smith, SJ","2010","Global and regional potential for bioenergy from agricultural and forestry residue biomass","2050"
"967","Haberl, H; Beringer, T; Bhattacharya, SC; Erb, KH; Hoogwijk, M","2010","The global technical potential of bio-energy in 2050 considering sustainability constraints","2050"
"970","Nijsen, M; Smeets, E; Stehfest, E; van Vuuren, DP","2012","An evaluation of the global potential of bioenergy production on degraded lands",NA
"972","Hakala, K; Kontturi, M; Pahkala, K","2009","Field biomass as global energy source","2050"
"973","Moreira, J.R.","2006","Global biomass energy potential","2050"
"974","Haberl, H; Erb, KH; Krausmann, F; Bondeau, A; Lauk, C; Muller, C; Plutzar, C; Steinberger, JK; Steinberger, JK","2011","Global bioenergy potentials from agricultural land in 2050: Sensitivity to climate change, diets and yields","2050"
"979","Smeets, EMW; Faaij, APC","2007","Bioenergy potentials from forestry in 2050 - An assessment of the drivers that determine the potentials","2050"
"980","Yamamoto, H; Yamamoto, H; Yamaji, K; Yamaji, K; Fujino, J; Fujino, J","1999","Evaluation of bioenergy resources with a global land use and energy model formulated with SD technique","2100"
"981","Obersteiner, M.; Alexandrov, G.; BenÃ­tez, P.C.; McCallum, I.; Kraxner, F.; Riahi, K.; Rokityanskiy, D.; Yamagata, Y.","2006","Global supply of biomass for energy and carbon sequestration from afforestation/reforestation activities","2050"
"983","Yamamoto, H; Yamaji, K; Fujino, J","2000","Scenario analysis of bioenergy resources and CO2 emissions with a global land use and energy model","2100"
"984","Wolf, J; Bindraban, PS; Luijten, JC; Vleeshouwers, LM","2003","Exploratory study on the land area required for global food supply and the potential global production of bioenergy","2100"
"985","Berndes, G; Hoogwijk, M; van den Broek, R","2003","The contribution of biomass in the future global energy supply: a review of 17 studies","2100"
"988","Hoogwijk, M; Faaija, A; van den Broek, R; Berndes, G; Gielen, D; Turkenburg, W","2003","Exploration of the ranges of the global potential of biomass for energy",NA
"995","Fischer, G; Fischer, G; Schrattenholzer, L; Schrattenholzer, L","2001","Global bioenergy potentials through 2050","2050"
"996","Erb, KH; Haberl, H; Plutzar, C","2012","Dependency of global primary bioenergy crop potentials in 2050 on food systems, yields, biodiversity conservation and political stability","2050"
"997","Rogner et al","2012","Chapter 7 - energy resources and potentials. In: Global Energy assessment - Toward a Sustainable future","2050"
"998","Yamamoto, H; Fujino, J; Yamaji, K","2001","Evaluation of bioenergy potential with a multi-regional global-land-use-and-energy model","2050"
"1001","Thraen","2010","Global biomass potentials – resources, drivers and scenario results","2050"
"1005","Battjes","1994","Global options for biofuels from plantations according to IMAGE simulations","2050"
"1006","Bauen et al","2004","Bioelectricity vision: achieving 15% of electricity from biomass in OECD countries by 2010","2020"
"1007","Cornelissen et al","2012","the role of bioenergy in a fully sustainable global energy system","2050"
"1013","Haberl et al","2013","Bioenergy: how much can we expect for 2050?","2050"
"1016","Campbell, JE; Campbell, JE; Lobell, DB; Genova, RC; Field, CB","2008","The global potential of bioenergy on abandoned agriculture lands","2008 (current)"
"1020","Smith","2012","Global bioenergy capacity as constrained by observed biospheric productivity rates","2050"
"1021","Field","2008","Biomass energy: the scale of the potential resource","NPP assumptions not really sensitive to date projections"
"1022","Tokimatsu et al 2017 Global","2017","Global zero emissions scenarios: the role of biomass energy with carbon capture and storage by forested land use","2050"
"1026","Klein","2014","The global economic long-term potential of modern biomass in a climate-constrained world","2055"
"1033","Dooley, J.J.; Dahowski, R.T.; Davidson, C.L.; Bachu, S.; Gupta, N.; Gale, J.","2005","A CO2-storage supply curve for North America and its implications for the deployment of carbon dioxide capture and storage systems",NA
"1034","Ormerod","1993","An Overview of large scale CO2 disposal options",NA
"1035","Vangkilde-Peterson et al","2009","Assessing European capacity for geological storage of carbon dioxide-the EU GeoCapacity project",NA
"1036","Selosse, S; Ricci, O","2017","Carbon capture and storage: Lessons from a storage potential and localization analysis",NA
"1053","Shogenova, A.; Shogenov, K.; Vahera, R.; Ivask, J.; Sliaupa, S.; Vangkilde-Pedersen, T.; Uibue, M.; Kuusik, R.","2011","CO2 geological storage capacity analysis in Estonia and neighbouring regions",NA
"1054","Anthonsen, K.L.; Aagaard, P.; Bergmo, P.E.S.; ErlstrÃ¶m, M.; Fareide, J.I.; Gislason, S.R.; Mortensen, G.M.; SnÃ¦bjÃ¶rnsdottir, S.Ã“.","2013","CO2 storage potential in the Nordic region",NA
"1055","Wildenborg, T.; Gale, J.; Hendriks, C.; Holloway, S.; Brandsma, R.; Kreft, E.; Lokhorst, A.","2005","Cost curves for CO2 storage: European sector",NA
"1056","Vangkilde-Peterson et al","2009","GeoCapacity Final Report Assessing European Capacity for Geological Storage of Carbon dioxide",NA
"1058","Wright, R.; Mourits, F.; RodrÃ­guez, L.B.; Serrano, M.D.","2013","The first North American carbon storage atlas",NA
"1060","HENDRIKS, CA; BLOK, K","1995","UNDERGROUND-STORAGE OF CARBON-DIOXIDE",NA
"1064","Li, X.; Wei, N.; Liu, Y.; Fang, Z.; Dahowski, R.T.; Davidson, C.L.","2009","CO2 point emission and geological storage capacity in China",NA
"1065","Liu, Y.; Li, X.","2009","Primary estimation of capacity of CO2 geological storage in China",NA
"1066","Movagharnejad, K; Emamgholivand, A; Mousavi, H; Kordkheili, MS","2012","Preliminary country-scale assessment of carbon dioxide storage potential in Iran",NA
"1086","Godec, M.; Koperna, G.; Gale, J.","2014","CO2-ECBM: A review of its status and global potential",NA
"1088","IEAGHG - PH3-22","2000","Barriers to overcome the implementation of CO2 capture and storage - Storage in disused oil and gas fields",NA
"1102","IEAGHG","2009","CO2 storage in depleted Gas fields","2050"
"1110","Gale and Freund","2001","Coal-bed methane enhancement with CO2 sequestration worldwide potential",NA
"1117","Vello A. Kuuskraa, Charles M. Boyer II, Jonathan A Kelafant","1992","COALBED GAS-1 HUNT FOR QUALITY BASINS GOES ABROAD",NA
"1120","Dooley, J.J.","2013","Estimating the supply and demand for deep geologic CO2 storage capacity over the course of the 21st Century: A meta-analysis of the literature",NA
"1127","Gunter, Wong, Cheel, Sjostrom","1998","Large CO2 Sinks: Their role in the mitigation of greenhouse gases from an international, national (Canadian) and provincial (Alberta) perspective",NA
"1135","Holloway, S.; Garg, A.; Kapshe, M.; Deshpande, A.; Pracha, A.S.; Khan, S.R.; Mahmood, M.A.; Singh, T.N.; Kirk, K.L.; Gale, J.","2009","An assessment of the CO2 storage potential of the Indian subcontinent",NA
"1136","Koide et al","1992","Subterranean containment and long-term storage of carbon dioxide in unused aquifers and in depleted natural gas reservoirs",NA
"1139","Grimston, MC; Karakoussis, V; Fouquet, R; van der Vorst, R; Pearson, P; Leach, M","2001","The European and global potential of carbon dioxide sequestration in tackling climate change",NA
"1166","IPCC","2005","Underground Geological Storage in SRCCS",NA
"1178","Bentham, M; Kirby, G","2005","CO2 storage in saline aquifers",NA
"1181","Shogenova, A.; Sliaupa, S.; Shogenov, K.; Vaher, R.; Sliaupiene, R.","2007","Geological storage of CO2 - Prospects in the Baltic States",NA
"1193","Shogenova, A; Sliaupa, S; Sliaupa, S; Vaher, R; Shogenov, K; Pomeranceva, R","2009","The Baltic Basin: structure, properties of reservoir rocks, and capacity for geological storage of CO2",NA
"1201","Gale","2004","Using coal seams for CO2 sequestration. Geologica Belgica,",NA
"1203","Dahowski, R.T.; Dooley, J.J.; Davidson, C.L.; Mahasenan, N.","2005","Regional differences in carbon dioxide capture and storage markets within the United States",NA
"1204","Holler, S.; Viebahn, P.","2011","Assessment of CO2 storage capacity in geological formations of Germany and Northern Europe",NA
"1205","Aktouf, A; Bentellis, A","2016","CO2-storage assessment and effective capacity in Algeria",NA
